"","age","sex","bmi","children","smoker","region","charges","scaled_charges","scaled_age","scaled_bmi","scaled_children"
"3",28,"male",33,3,"no","south",4449.462,-0.728402318770214,-0.797655303543747,0.383163581709586,1.58033487003974
"4",33,"male",22.705,0,"no","north",21984.47061,0.719573927268927,-0.441782413866677,-1.30504311793804,-0.908274062223703
"5",32,"male",28.88,0,"no","north",3866.8552,-0.776511836475257,-0.512956991802091,-0.292447064482569,-0.908274062223703
"7",46,"female",33.44,1,"no","south",8240.5896,-0.415345003966684,0.483487099293706,0.455316174992243,-0.0787377514692221
"8",37,"female",27.74,3,"no","north",7281.5056,-0.494542618341634,-0.157084102125021,-0.479387874351272,1.58033487003974
"9",37,"male",29.83,2,"no","north",6406.4107,-0.566804723049548,-0.157084102125021,-0.13666305625865,0.750798559285259
"10",60,"female",25.84,0,"no","north",28923.13692,1.29254336341408,1.4799311903895,-0.79095589079911,-0.908274062223703
"12",62,"female",26.29,0,"yes","south",27808.7251,1.2005193513617,1.62228034626033,-0.717163465850938,-0.908274062223703
"13",23,"male",34.4,0,"no","south",1826.843,-0.944968509233631,-1.15352819322082,0.612740014881678,-0.908274062223703
"14",56,"female",39.82,0,"no","south",11090.7178,-0.179991944064976,1.19523287864785,1.50152877759077,-0.908274062223703
"16",19,"male",24.6,1,"no","south",1837.237,-0.944110211103527,-1.43822650496247,-0.994295017322962,-0.0787377514692221
"17",52,"female",30.78,1,"no","north",10797.3362,-0.204218312997734,0.91053456690619,0.01912095196527,-0.0787377514692221
"19",56,"male",40.3,0,"no","south",10602.385,-0.220316663047922,1.19523287864785,1.58024069753549,-0.908274062223703
"20",30,"male",35.3,0,"yes","south",36837.467,1.94607951010395,-0.655306147672919,0.760324864778022,-0.908274062223703
"22",30,"female",32.4,1,"no","south",4149.736,-0.753152584822141,-0.655306147672919,0.28477368177869,-0.0787377514692221
"23",18,"male",34.1,0,"no","south",1137.011,-1.00193228792194,-1.50940108289789,0.56354506491623,-0.908274062223703
"25",37,"male",28.025,2,"no","north",6203.90175,-0.583527164180435,-0.157084102125021,-0.432652671884096,0.750798559285259
"26",59,"female",27.72,3,"no","south",14001.1338,0.0603394596897356,1.40875661245409,-0.482667537682302,1.58033487003974
"28",55,"female",32.775,2,"no","north",12268.63225,-0.0827241193720595,1.12405830071243,0.3462673692355,0.750798559285259
"29",23,"male",17.385,1,"no","north",2775.19215,-0.866657339122868,-1.15352819322082,-2.17743356399199,-0.0787377514692221
"33",19,"female",28.6,5,"no","south",4687.797,-0.708721494752658,-1.43822650496247,-0.338362351116987,3.2394074915487
"34",63,"male",28.31,0,"no","north",13770.0979,0.0412613683911952,1.69345492419574,-0.38591746941692,-0.908274062223703
"35",28,"male",36.4,1,"yes","south",51194.55914,3.13163515157992,-0.797655303543747,0.940706347984665,-0.0787377514692221
